timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2023-02-08T03:00:00+00:00,2023-02-08T04:00:00+00:00,2023-02-08T05:00:00+00:00,23467,23468,23469,23271.8,23220.2,51.599999999998545,1.0,23323.399999999998,loss,sl,1,2,23241.1875,23053.27375,0.8151282635074756,0.855957605587355,0.08843857792917172,144.92406463151656,0.6233132247405081,59.125313717238676,51.400000000001455,0.22106956379620937,10.69999999999709,0.046020317755228204,21.100000000002183,19.600000000002183,0.09075034622763363,0.08429889981334754,0.5894941634240937,0.04604150620268754,-0.29759862778730994,0.11453668618670587,23448.5,22762.7,0.7114319043452877,0.8511608302581501,2.0984404703534443,-0.7102626596287727,2.0,0.8439772266882806,1,2.0,0.8439772266882806,1,0,23448.5,1.365542710268176,1,1,1.365542710268176
1h,BTC_USDT,PFR,long,2023-02-16T05:00:00+00:00,2023-02-16T06:00:00+00:00,2023-02-16T06:00:00+00:00,23661,23662,23662,24730.8,24616.4,114.39999999999782,1.0,24845.199999999997,loss,sl,1,1,24566.7,22284.78125,10.239807716308638,10.812844528146318,0.2598767331864685,226.32031788675923,0.916484376566182,87.47605481796597,114.20000000000073,0.4624530257872259,43.0,0.17412854736296488,36.29999999999927,34.900000000001455,0.14699688998315114,0.14132758844110993,0.6821366024518473,0.1744322837648138,-0.014171245328553628,0.3437654917959554,24934.1,22136.5,0.9143194166428377,0.9706654140209807,10.358218867435538,-0.6249214156430192,5.0,0.9613340766259745,1,5.0,0.9613340766259745,1,0,24934.1,1.0591183427019242,1,1,1.0591183427019242
1h,BTC_USDT,PFR,long,2023-02-17T14:00:00+00:00,2023-02-17T15:00:00+00:00,2023-02-17T20:00:00+00:00,23694,23695,23700,24255.1,23702.100000000002,552.9999999999964,1.0,24808.099999999995,win,tp,1,6,23782.1875,23330.3675,1.9366175864996542,2.292430670026953,0.08249459463989406,237.12407348848703,0.9935976798371144,47.2683861893205,552.7999999999993,2.31634346244741,83.70000000000073,0.350719876640467,389.7999999999993,79.29999999999927,1.6333405963494931,0.3322829894574496,0.2948625180897254,0.35195425015244197,0.3055584743091311,0.4820910541583956,25005.2,23350.5,0.3110533631473986,4.776829861052914,2.1566967802490686,2.6843000778249095,22.0,5.603613652454921,1,22.0,5.603613652454921,1,0,25281.9,5.974509374598717,0,0,5.974509374598717
1h,BTC_USDT,PFR,long,2023-02-17T22:00:00+00:00,2023-02-17T23:00:00+00:00,2023-02-20T01:00:00+00:00,23702,23703,23753,24746.699999999997,24056.300000000003,690.3999999999942,1.0,25437.09999999999,loss,sl,1,51,24427.774999999998,23590.0225,3.5513001312313235,4.634491128611684,0.41429833126039506,329.34878820575864,1.3342980403988065,62.85410055553475,690.1999999999971,2.7962225472282762,194.20000000000073,0.7867667613325638,63.29999999999927,432.6999999999971,0.25644869203064125,1.753007093865071,0.9082874529122,0.7930058679167518,0.6384878520143245,1.5723503366088964,25041.5,23524.4,0.7638916353569303,1.4511835937658284,4.695077238456761,1.535231915362286,2.0,1.4304254936804932,1,2.0,1.4304254936804932,1,0,25041.5,1.0876007832043926,1,1,1.0876007832043926
1h,BTC_USDT,PFR,long,2023-02-20T09:00:00+00:00,2023-02-20T10:00:00+00:00,2023-02-21T16:00:00+00:00,23761,23762,23792,24953.1,24361.2,591.8999999999978,1.0,25544.999999999996,loss,sl,1,31,24508.8875,24442.2925,0.27245807650817194,1.8100082060633274,0.3283141850213212,211.89353880152785,0.8515012791053452,65.07995952046114,591.7000000000007,2.377766257981815,429.1000000000022,1.7243527147202988,68.29999999999927,94.29999999999927,0.27446583643764755,0.37894770682386875,0.8845698833868528,1.7546083514614397,1.5697895110632354,1.6436364230485,25199.0,23829.0,0.77058394160584,1.2630250716303562,4.242365791028225,0.22147678874049392,17.0,1.2472717171316294,1,17.0,1.2472717171316294,1,0,25199.0,1.4832920426818272,0,0,1.4832920426818272
1h,BTC_USDT,PFR,long,2023-02-27T01:00:00+00:00,2023-02-27T02:00:00+00:00,2023-02-27T05:00:00+00:00,23921,23922,23925,23555.0,23424.7,130.29999999999927,1.0,23685.3,loss,sl,1,4,23524.2,23354.802499999998,0.7253219118423406,0.8101010488099911,0.16559420659192536,140.44208688057614,0.5965090336415908,62.186953946406575,130.10000000000218,0.5525823989126835,61.70000000000073,0.26206252123683627,10.900000000001455,57.5,0.046296296296302476,0.2442235813795447,0.9162182936202823,0.262751093376723,0.3170058288168631,-0.3517147682110755,23674.4,23079.1,0.7809507811187623,0.5538566089024867,1.9746007475365337,-0.6597964067459651,5.0,0.5508059338357105,1,5.0,0.5508059338357105,1,0,23674.4,0.9284965988214494,1,1,0.9284965988214494
1h,BTC_USDT,PFR,long,2023-03-01T10:00:00+00:00,2023-03-01T11:00:00+00:00,2023-03-01T13:00:00+00:00,23978,23979,23981,23781.8,23670.2,111.59999999999854,1.0,23893.399999999998,loss,sl,1,3,23718.575,23393.333749999998,1.3903159484483598,1.6255325301807426,0.2391833798835806,177.386779289084,0.7461502645332806,61.88274324622366,111.40000000000146,0.46858700407174964,24.299999999999272,0.10221422081636469,8.100000000002183,79.0,0.034071406938798426,0.33230137631658646,0.927289048473949,0.10231880518583036,0.2724703699017228,0.3740764196748847,24020.0,23008.6,0.7563772987937502,1.0364437863849036,3.21785509977454,-1.0488829570674834,2.0,1.025811823480439,1,2.0,1.025811823480439,1,0,24020.0,1.3890550411225848,1,1,1.3890550411225848
1h,BTC_USDT,PFR,long,2023-03-16T09:00:00+00:00,2023-03-16T10:00:00+00:00,2023-03-17T01:00:00+00:00,24337,24338,24353,24853.3,24372.800000000003,480.49999999999636,1.0,25333.799999999996,win,tp,1,16,24458.4375,24229.33125,0.9455739724553922,1.75641971133645,0.16477454785864065,288.0219165586227,1.168213687983414,56.28013350290752,480.2999999999993,1.948091454437046,75.90000000000146,0.30784955526082625,198.29999999999927,206.09999999999854,0.8043025929936819,0.835939306182538,0.5871330418488454,0.3088001952886721,0.34840227438308613,1.5984670540239998,24970.0,23893.4,0.7073193386587414,1.2780420930524905,3.08863552478412,0.8423061939844468,44.0,6.900106486621199,1,44.0,6.900106486621199,1,0,26482.2,6.344308870078915,0,0,6.344308870078915
1h,BTC_USDT,PFR,long,2023-03-18T03:00:00+00:00,2023-03-18T04:00:00+00:00,2023-03-18T05:00:00+00:00,24379,24380,24381,27344.5,27151.4,193.09999999999854,1.0,27537.6,win,tp,1,2,27282.15,25284.07,7.9025251868073525,7.94701960562521,0.2131925667011072,383.4229366752556,1.4048192481525041,66.34909264167501,192.90000000000146,0.7067642726813128,13.5,0.04946250741937611,51.0,128.40000000000146,0.18685836136208753,0.47044340389984923,0.7356143079315728,0.0494869849229751,-1.1570678921808297,-0.7931199930211186,27759.6,25913.2,0.7475086655112665,1.7081052562157777,5.056900202979477,-1.473856504776964,5.0,1.6794190118013124,1,5.0,1.6794190118013124,1,0,27759.6,1.215889701441754,1,1,1.215889701441754
1h,BTC_USDT,PFR,long,2023-03-21T18:00:00+00:00,2023-03-21T19:00:00+00:00,2023-03-21T21:00:00+00:00,24466,24467,24469,28149.0,27922.0,227.0,1.0,28376.0,loss,sl,1,3,28068.325,27636.672500000004,1.5618830378367599,1.7488628560475061,0.07454658605974913,319.02089968443715,1.1344982207839158,54.771657801843084,226.8000000000029,0.8065433854907643,140.09999999999854,0.4982219061166378,28.900000000001455,57.80000000000291,0.10277382645804216,0.20554765291608432,0.8725749559082845,0.5007165858348372,0.32967503460874514,0.3694251601734644,28457.5,27288.1,0.7113904566444335,1.2002133712660028,2.9583926031294503,-0.11577451735852065,2.0,1.185979091627866,1,2.0,1.185979091627866,1,0,28457.5,1.0579244191645176,1,1,1.0579244191645176
1h,BTC_USDT,PFR,long,2023-03-29T12:00:00+00:00,2023-03-29T13:00:00+00:00,2023-03-29T16:00:00+00:00,24652,24653,24656,28474.899999999998,28212.7,262.1999999999971,1.0,28737.099999999995,loss,sl,1,4,28201.775,27485.045000000002,2.6077090286735913,3.4373420163583406,0.38573081766316397,250.697885426867,0.8818137497515529,73.38918011118858,262.0,0.9215682136349888,81.70000000000073,0.28737451547320325,45.0,135.29999999999927,0.15828461684570416,0.4759090813160813,0.8282442748091603,0.28820273669134533,0.4160779881322352,1.2536594747451835,28649.2,26726.1,0.8859133690395709,0.7717254430210605,5.9926555937783625,0.13652598875600416,4.0,0.7658154503441683,1,4.0,0.7658154503441683,1,0,28649.2,0.8751569628376634,1,1,0.8751569628376634
1h,BTC_USDT,PFR,long,2023-04-09T04:00:00+00:00,2023-04-09T05:00:00+00:00,2023-04-09T05:00:00+00:00,24908,24909,24909,28030.199999999997,28002.5,27.69999999999709,1.0,28057.899999999994,loss,sl,1,1,27989.8375,27970.07,0.0706737594864859,0.1963884967037991,0.057760927743086526,72.47694311552752,0.25861531887788586,55.9183922856537,27.5,0.09812667261373774,13.0,0.0463871543264942,5.099999999998545,9.400000000001455,0.018198037466542534,0.033541480820701006,0.8145454545455074,0.046408681993437284,-0.14217046916255027,0.35810205908684,28077.6,27855.1,0.7635955056179841,0.18768956289027136,0.6062444246208794,-1.5075137862333317,23.0,0.4440497335701598,1,23.0,0.4440497335701598,1,0,28150.0,1.7246864261472956,0,0,1.7246864261472956
1h,BTC_USDT,PFR,long,2023-04-11T17:00:00+00:00,2023-04-11T18:00:00+00:00,2023-04-11T19:00:00+00:00,24969,24970,24971,30209.5,30018.100000000002,191.39999999999782,1.0,30400.899999999998,win,tp,1,2,30127.025,28647.41875,5.164885056179802,5.398675753291033,0.06209843015168577,221.26725920846602,0.7328186368433001,67.0365245184494,191.20000000000073,0.6332383917334594,79.59999999999854,0.2636285354706185,15.400000000001455,96.20000000000073,0.051003510631256056,0.3186063456315848,0.9194560669455993,0.2643253725792327,0.4892335341298626,0.35096582071496574,30481.3,29211.8,0.7736904293028757,0.9515135457375614,3.2529641650659094,-0.6164756816900914,15.0,0.9425451014228372,1,15.0,0.9425451014228372,1,0,30481.3,1.298429785896705,0,0,1.298429785896705
1h,BTC_USDT,PFR,long,2023-04-13T12:00:00+00:00,2023-04-13T13:00:00+00:00,2023-04-13T14:00:00+00:00,25012,25013,25014,30297.6,30119.9,177.6999999999971,1.0,30475.299999999996,win,tp,1,2,30139.7625,29730.83625,1.3754280120526392,1.7771573781413579,0.09104668993232772,166.82453398577965,0.5513183890710252,62.38760790333641,177.5,0.5865984560067682,110.10000000000218,0.3638562817258955,38.29999999999927,29.099999999998545,0.12657307529610587,0.09616909898476676,0.7842253521126802,0.365185030398929,0.21925611896798092,0.679421061387453,30368.5,29738.3,0.8265629958743269,0.36121245769881316,1.7214599196277542,1.6274998178756175,3.0,0.3599124092398349,1,3.0,0.3599124092398349,1,0,30368.5,0.6551794114966096,1,1,0.6551794114966096
1h,BTC_USDT,PFR,long,2023-04-26T04:00:00+00:00,2023-04-26T05:00:00+00:00,2023-04-26T06:00:00+00:00,25316,25317,25318,28359.1,28285.800000000003,73.29999999999563,1.0,28432.399999999994,win,tp,1,2,28299.3625,27580.016249999997,2.6082154683284586,2.6652767109954176,0.15601216312144148,183.35932738605769,0.6475672958458834,72.87749837207342,73.09999999999854,0.2581661375025995,19.0,0.06710200564363185,43.900000000001455,10.19999999999709,0.15504094988187028,0.03602318197709735,0.3994528043775331,0.06714706266941484,-0.1956250484656641,0.10040054159727863,28471.7,27201.0,0.8767608404816226,0.5530617938838366,3.934649709872113,-1.3816082073958496,4.0,0.5500198442664196,1,4.0,0.5500198442664196,1,0,28471.7,0.8540607245481735,1,1,0.8540607245481735
1h,BTC_USDT,PFR,long,2023-05-20T21:00:00+00:00,2023-05-20T22:00:00+00:00,2023-05-21T00:00:00+00:00,25909,25910,25912,27043.699999999997,26952.7,90.99999999999636,1.0,27134.699999999993,win,tp,1,3,26997.0,26983.66625,0.04941415253385593,0.14873349539742722,0.06707050821868131,88.09000118419365,0.32597192542941283,58.13075566240038,90.79999999999927,0.33600011841413596,21.599999999998545,0.07992954358749896,19.799999999999272,49.400000000001455,0.07326874828854296,0.18280182653809404,0.7819383259911957,0.07999348201257472,0.02442888234162055,0.43408778384805835,27141.6,26821.0,0.6325639426076113,0.4359120478985164,0.750449603682677,0.6406166453099092,3.0,0.4340201019836682,1,3.0,0.4340201019836682,1,0,27141.6,1.3372686844864818,1,1,1.3372686844864818
1h,BTC_USDT,PFR,long,2023-05-23T07:00:00+00:00,2023-05-23T08:00:00+00:00,2023-05-23T13:00:00+00:00,25967,25968,25973,27320.0,27204.0,116.0,1.0,27436.0,loss,sl,1,6,27200.112500000003,26925.232500000002,1.0209011194239492,1.375911981447138,0.20877830574047526,143.4451200362312,0.5255227747822228,68.06360196413964,115.80000000000291,0.4242426462776294,11.100000000002183,0.040665745886722754,24.200000000000728,80.5,0.08865865319446187,0.2949182471964449,0.7910189982728832,0.04068228964324572,-0.28130217333328655,0.6500881287934135,27523.4,26690.3,0.726683471371984,0.8341973277842325,2.217931762145691,-0.11530879322670662,2.0,0.8272960462733554,1,2.0,0.8272960462733554,1,0,27523.4,1.587366652434663,1,1,1.587366652434663
1h,BTC_USDT,PFR,long,2023-05-26T18:00:00+00:00,2023-05-26T19:00:00+00:00,2023-05-27T13:00:00+00:00,26050,26051,26069,26747.399999999998,26600.9,146.49999999999636,1.0,26893.899999999994,loss,sl,1,19,26637.8625,26585.504999999997,0.19694002427263238,0.4968685003350555,0.12837979459232593,133.60198010408942,0.5000523254487282,64.97526798892656,146.29999999999927,0.547579123873399,10.69999999999709,0.040048507350948774,29.700000000000728,105.90000000000146,0.11116267928257303,0.3963679372398773,0.7969924812030016,0.04006455260623376,-0.0744273024777975,0.7071240105540832,26925.0,26314.8,0.6601114388724988,0.7762673294008499,1.5076204449501425,0.6923325989438525,4.0,0.7702878365831066,1,4.0,0.7702878365831066,1,0,26925.0,1.5523722016576096,1,1,1.5523722016576096
1h,BTC_USDT,PFR,long,2023-05-28T00:00:00+00:00,2023-05-28T01:00:00+00:00,2023-05-28T18:00:00+00:00,26080,26081,26098,27109.8,26747.0,362.7999999999993,1.0,27472.6,win,tp,1,18,26795.0875,26508.161249999997,1.082407215249621,2.0945954899078645,0.18909301861555794,106.92537119194387,0.39509215838343986,76.02290028775107,362.6000000000022,1.3398168744503727,221.40000000000146,0.8180790292424509,46.29999999999927,94.90000000000146,0.17107976085783483,0.35065808435008705,0.8723110865968037,0.8248267640265317,1.1356714437863236,1.2787360085623423,27109.7,26531.0,0.9199930879557643,0.17107976085783483,1.9672324985035194,2.2957532991416945,0.0,0.1707875778780262,1,0.0,0.1707875778780262,1,1,27109.7,0.4330122915064304,0,0,0.4330122915064304
1h,BTC_USDT,PFR,long,2023-05-30T08:00:00+00:00,2023-05-30T09:00:00+00:00,2023-05-30T10:00:00+00:00,26136,26137,26138,27804.6,27696.600000000002,107.99999999999636,1.0,27912.599999999995,win,tp,1,2,27765.6875,27352.435000000005,1.5108435501263233,1.5266099709221317,0.030428519985598586,129.752829503454,0.4672410136962693,53.42224082778082,107.79999999999927,0.3881886928339909,49.0,0.17644940583363342,34.5,24.299999999999272,0.1242347857400072,0.08750450126035027,0.6799628942486063,0.17676130009740554,0.10417755604501533,-0.16178321049793443,27936.0,27514.7,0.6059814858770466,0.5977673748649621,0.9193374144760507,-0.44624816292565783,32.0,2.3616731770604455,1,32.0,2.3616731770604455,1,0,28441.7,5.176765721183138,0,0,5.176765721183138
1h,BTC_USDT,PFR,long,2023-06-04T12:00:00+00:00,2023-06-04T13:00:00+00:00,2023-06-04T13:00:00+00:00,26260,26261,26261,27208.699999999997,27149.7,58.99999999999636,1.0,27267.699999999993,win,tp,1,1,27155.449999999997,27050.786249999997,0.38691574075781154,0.5497575879148526,0.07058953289581459,75.66229664831484,0.2781753217828079,58.79572085053755,58.79999999999927,0.21618044449346227,8.700000000000728,0.03198588209342351,9.099999999998545,41.0,0.03345649736207851,0.15073806503796025,0.8452380952381181,0.031996116333465885,-0.023524309065314775,0.21554106333592227,27246.0,26899.2,0.8659169550173007,0.17095902498207688,1.1040644129487647,-0.720028265654145,21.0,0.488420590495006,1,21.0,0.488420590495006,1,0,27333.0,1.7644190820762422,0,0,1.7644190820762422
1h,BTC_USDT,PFR,long,2023-06-08T10:00:00+00:00,2023-06-08T11:00:00+00:00,2023-06-08T13:00:00+00:00,26354,26355,26357,26492.1,26353.5,138.59999999999854,1.0,26630.699999999997,loss,sl,1,3,26400.9625,26369.808750000004,0.1181417366176297,0.3966325694341551,0.019972124014136464,166.9185503184764,0.6304903994744976,51.45368370344127,138.40000000000146,0.5227691656845913,100.80000000000291,0.38074517269514285,17.599999999998545,20.0,0.06647931586739848,0.07554467712204999,0.8728323699422084,0.38220038220040387,0.16192738994236233,0.41380147390699396,26672.5,26109.9,0.6478848204763614,0.7482700268938995,1.3768017405493609,-0.6720548272359311,34.0,3.3463546420356995,1,34.0,3.3463546420356995,1,0,27391.0,5.491300986326258,0,0,5.491300986326258
1h,BTC_USDT,PFR,long,2023-06-13T01:00:00+00:00,2023-06-13T02:00:00+00:00,2023-06-13T12:00:00+00:00,26465,26466,26476,26045.899999999998,25806.100000000002,239.79999999999563,1.0,26285.699999999993,win,tp,1,11,25886.237500000003,25874.933750000004,0.043686102191466,0.3121408958196731,0.07743963753627212,141.3966314654167,0.5447613875388323,56.778023257021594,239.59999999999854,0.9231113011785409,97.10000000000218,0.3740989455110137,90.09999999999854,52.39999999999782,0.3471299175132959,0.20188243815423132,0.623956594323877,0.37550370089642904,0.13270939343319466,0.2700322184363779,26097.4,25640.2,0.6900699912510925,0.545930181039235,1.2155326190393632,0.22492125237082647,29.0,0.9286613992900464,1,29.0,0.9286613992900464,1,0,26199.0,1.7206916280711146,0,0,1.7206916280711146
1h,BTC_USDT,PFR,long,2023-06-14T17:00:00+00:00,2023-06-14T18:00:00+00:00,2023-06-14T18:00:00+00:00,26505,26506,26506,26040.1,25872.9,167.1999999999971,1.0,26207.299999999996,loss,sl,1,1,25980.125,25920.658750000002,0.22941643024407188,0.37553540185392725,0.022052040894762367,102.10937637062463,0.3924566698847899,56.09069929674932,167.0,0.6418633253901146,62.099999999998545,0.23868091321392323,22.0,82.90000000000146,0.08455684526097317,0.31862556691521815,0.8682634730538922,0.23925196198166798,0.10696339389462128,0.04306565975051857,26075.0,25791.0,0.7992957746478874,0.21907909908524867,0.8724729033745868,1.583120794371861,5.0,0.21860019175455417,1,5.0,0.21860019175455417,1,0,26075.0,0.5582249351235687,1,1,0.5582249351235687
1h,BTC_USDT,PFR,long,2023-06-19T16:00:00+00:00,2023-06-19T17:00:00+00:00,2023-06-19T18:00:00+00:00,26624,26625,26626,26529.1,26290.9,238.1999999999971,1.0,26767.299999999996,win,tp,1,2,26445.875,26379.5425,0.25145432298532255,0.4175868478386279,0.039449295386511464,111.88538251633204,0.42237315830806704,53.686999474437826,238.0,0.8984624212429737,58.70000000000073,0.22159556355866894,39.29999999999927,140.0,0.14835955107079082,0.528507306613514,0.834873949579835,0.22208770004918943,-0.11613657359400564,0.19327801018209634,26569.0,26232.4,0.7644087938205597,0.29936163867465193,0.9713209285118339,1.8772715898618175,20.0,0.8232994878245944,1,20.0,0.8232994878245944,1,0,26709.6,1.9654041935987372,0,0,1.9654041935987372
1h,BTC_USDT,PFR,long,2023-06-19T19:00:00+00:00,2023-06-19T20:00:00+00:00,2023-06-20T01:00:00+00:00,26627,26628,26633,26695.1,26354.9,340.1999999999971,1.0,27035.299999999996,win,tp,1,6,26523.4375,26419.714999999997,0.3925950753064653,0.9571829219202481,0.10966309996025886,168.33570896078044,0.631118484740072,60.78044012441578,340.0,1.2747163756064277,188.79999999999927,0.7078425050426254,22.400000000001455,128.79999999999927,0.0839813141576054,0.48289255640619694,0.9341176470588193,0.712888633806319,0.6904570455686487,0.9805554714238163,27074.9,26242.3,0.5168147970213766,1.5082894056072633,1.6132660483042496,1.116961477136416,1.0,1.4858780641849199,1,1.0,1.4858780641849199,1,0,27074.9,2.3898672627667636,1,1,2.3898672627667636
